t,Fx,Fy,Fz,Mx,My,Mz,Rx,Ry,Rz
0.712,0,0,0,0,0,0,0,0.0735,0
0.72,0,0,0,0,0,0,0,0.0735,0
0.728,0,0,0,0,0,0,0,0.0735,0
0.736,0,0,0,0,0,0,0,0.0735,0
0.744,0,0,0,0,0,0,0,0.0735,0
0.752,0,0,0,0,0,0,0,0.0735,0
0.76,0,0,0,0,0,0,0,0.0735,0
0.768,0,0,0,0,0,0,0,0.0735,0
0.776,0,0,0,0,0,0,0,0.0735,0
0.784,0,0,0,0,0,0,0,0.0735,0
0.792,0,0,0,0,0,0,0,0.0735,0
0.8,0,0,0,0,0,0,0,0.0735,0
0.808,0,0,0,0,0,0,0,0.0735,0
0.816,0,0,0,0,0,0,0,0.0735,0
0.824,0,0,0,0,0,0,0,0.0735,0
0.832,0,0,0,0,0,0,0,0.0735,0
0.84,0,0,0,0,0,0,0,0.0735,0
0.848,0,0,0,0,0,0,0,0.0735,0
0.856,0,0,0,0,0,0,0,0.0735,0
0.864,0,0,0,0,0,0,0,0.0735,0
0.872,0,0,0,0,0,0,0,0.0735,0
0.88,0,0,0,0,0,0,0,0.0735,0
0.888,0,0,0,0,0,0,0,0.0735,0
0.896,0,0,0,0,0,0,0,0.0735,0
0.904,0,0,0,0,0,0,0,0.0735,0
0.912,0,0,0,0,0,0,0,0.0735,0
0.92,0,0,0,0,0,0,0,0.0735,0
0.928,0,0,0,0,0,0,0,0.0735,0
0.936,0,0,0,0,0,0,0,0.0735,0
0.944,0,0,0,0,0,0,0,0.0735,0
0.952,0,0,0,0,0,0,0,0.0735,0
0.96,0,0,0,0,0,0,0,0.0735,0
0.968,0,0,0,0,0,0,0,0.0735,0
0.976,0,0,0,0,0,0,0,0.0735,0
0.984,0,0,0,0,0,0,0,0.0735,0
0.992,0,0,0,0,0,0,0,0.0735,0
1,0,0,0,0,0,0,0,0.0735,0
1.008,0,0,0,0,0,0,0,0.0735,0
1.016,0,0,0,0,0,0,0,0.0735,0
1.024,0,0,0,0,0,0,0,0.0735,0
1.032,0,0,0,0,0,0,0,0.0735,0
1.04,0,0,0,0,0,0,0,0.0735,0
1.048,0,0,0,0,0,0,0,0.0735,0
1.056,0,0,0,0,0,0,0,0.0735,0
1.064,0,0,0,0,0,0,0,0.0735,0
1.072,0,0,0,0,0,0,0,0.0735,0
1.08,0,0,0,0,0,0,0,0.0735,0
1.088,0,0,0,0,0,0,0,0.0735,0
1.096,0,0,0,0,0,0,0,0.0735,0
1.104,0,0,0,0,0,0,0,0.0735,0
1.112,0,0,0,0,0,0,0,0.0735,0
1.12,0,0,0,0,0,0,0,0.0735,0
1.128,0,0,0,0,0,0,0,0.0735,0
1.136,0,0,0,0,0,0,0,0.0735,0
1.144,0,0,0,0,0,0,0,0.0735,0
1.152,0,0,0,0,0,0,0,0.0735,0
1.16,0,0,0,0,0,0,0,0.0735,0
1.168,0,0,0,0,0,0,0,0.0735,0
1.176,0,0,0,0,0,0,0,0.0735,0
1.184,0,0,0,0,0,0,0,0.0735,0
1.192,0,0,0,0,0,0,0,0.0735,0
1.2,0,0,0,0,0,0,0,0.0735,0
1.208,0,0,0,0,0,0,0,0.0735,0
1.216,0,0,0,0,0,0,0,0.0735,0
1.224,0,0,0,0,0,0,0,0.0735,0
1.232,0,0,0,0,0,0,0,0.0735,0
1.24,0,0,0,0,0,0,0,0.0735,0
1.248,0,0,0,0,0,0,0,0.0735,0
1.256,0,0,0,0,0,0,0,0.0735,0
1.264,0,0,0,0,0,0,0,0.0735,0
1.272,0,0,0,0,0,0,0,0.0735,0
1.28,0,0,0,0,0,0,0,0.0735,0
1.288,0,0,0,0,0,0,0,0.0735,0
1.296,0,0,0,0,0,0,0,0.0735,0
1.304,0,0,0,0,0,0,0,0.0735,0
1.312,0,0,0,0,0,0,0,0.0735,0
1.32,0,0,0,0,0,0,0,0.0735,0
1.328,0,0,0,0,0,0,0,0.0735,0
1.336,0,0,0,0,0,0,0,0.0735,0
1.344,0,0,0,0,0,0,0,0.0735,0
1.352,0,0,0,0,0,0,0,0.0735,0
1.36,0,0,0,0,0,0,0,0.0735,0
1.368,0,0,0,0,0,0,0,0.0735,0
1.376,0,0,0,0,0,0,0,0.0735,0
1.384,0,0,0,0,0,0,0,0.0735,0
1.392,0,0,0,0,0,0,0,0.0735,0
1.4,0,0,0,0,0,0,0,0.0735,0
1.408,0,0,0,0,0,0,0,0.0735,0
1.416,0,0,0,0,0,0,0,0.0735,0
1.424,0,0,0,0,0,0,0,0.0735,0
1.432,0,0,0,0,0,0,0,0.0735,0
1.44,0,0,0,0,0,0,0,0.0735,0
1.448,0,0,0,0,0,0,0,0.0735,0
1.456,0,0,0,0,0,0,0,0.0735,0
1.464,0,0,0,0,0,0,0,0.0735,0
1.472,0,0,0,0,0,0,0,0.0735,0
1.48,0,0,0,0,0,0,0,0.0735,0
1.488,0,0,0,0,0,0,0,0.0735,0
1.496,0,0,0,0,0,0,0,0.0735,0
1.504,-0.0213573419498767,-0.0572548949249762,0.261359785609732,-0.00235673825643804,0.0173420174408368,0.00360645276523373,5.80250000000002e-05,0.0735,-8.63999999999998e-05
1.512,-0.634219805981583,0.356205611408171,4.25944939152848,0.126753454159539,0.319323121884078,-0.00783085645512416,0.000174075000000001,0.0735,-0.000259200000000006
1.52,-1.09043800722942,0.185942737734649,7.49397631691387,0.166632862020549,0.558553691249415,0.0103875166114709,0.000290124999999992,0.0735,-0.000431999999999995
1.528,-1.38834875509004,-0.0221214153910154,10.427418967464,0.195991309943161,0.760660464104477,0.0277087914245668,0.000406174999999971,0.0735,-0.000604800000000012
1.536,-1.56097404248856,-0.109824426030162,12.7181066228721,0.228356447586047,0.910786977288164,0.0358925394847848,0.00052222499999995,0.0735,-0.000777600000000044
1.544,-1.47207762628777,-0.0992581846531628,13.470510531122,0.24392062427389,0.941426105062222,0.0335929613589502,0.000638274999999928,0.0735,-0.000950400000000076
1.552,-1.26957022688232,-0.207636617072339,13.6658006135612,0.233698448683921,0.926368040951146,0.0357860130213973,0.000754324999999907,0.0735,-0.00112320000000003
1.56,-0.988677188875739,-0.0425330177635255,13.4005743521081,0.249796688552974,0.875527145361925,0.021208575989912,0.000870374999999886,0.0735,-0.00129599999999998
1.568,-0.72448803218802,0.153142602657238,13.2999127098123,0.273086408233205,0.836023627378009,0.00524943297462748,0.000986424999999864,0.0735,-0.00146879999999993
1.576,-0.409412349327323,0.460985581817518,12.2795446139552,0.293309196276928,0.738607271548373,-0.0179487841456148,0.00110247499999984,0.0735,-0.00164159999999987
1.584,-0.147098543255183,0.518398767374513,11.7265719084334,0.290346488042819,0.674072280065153,-0.026156723045049,0.00121852499999982,0.0735,-0.00181439999999982
1.592,0.140459685186508,0.742906072031388,10.1498454271488,0.289225149171748,0.549098779380801,-0.044193115448627,0.0013345749999998,0.0735,-0.00198719999999976
1.6,0.621964797508267,0.692069467158435,11.643147748647,0.311728731709293,0.570788928024153,-0.0505799547928198,0.00159385679999983,0.0735,-0.00231307439999971
1.608,1.67498071827196,0.300419165352004,13.8208624096448,0.303581387624686,0.557429432822753,-0.0489083412896968,0.0019963703999999,0.0735,-0.00279202319999968
1.616,2.70821960347668,0.3342139445706,13.4647037754249,0.301278384177276,0.405027837048957,-0.0706509399003606,0.00239888399999997,0.0735,-0.00327097199999964
1.624,3.49508904948021,0.723463951929504,12.0532426982456,0.324852641492632,0.22525837306817,-0.107718334000668,0.00280139760000004,0.0735,-0.0037499207999996
1.632,2.71281302713059,1.00038317386643,14.1516662746987,0.239908300859079,0.442065194536575,-0.138975352763335,0.00320391120000011,0.0735,-0.00422886959999956
1.64,0.393565215503555,1.03319976277958,17.3521632941246,0.0676805654586592,0.917216670995455,-0.145984209660193,0.00360642480000018,0.0735,-0.00470781839999952
1.648,-1.99094411143945,-0.099778956738632,19.3565925134908,-0.235690303518632,1.33352133430414,-0.0576661628173083,0.00400893840000025,0.0735,-0.00518676719999949
1.656,-2.07342795223626,-0.765979777655992,22.7667019492915,-0.256328637901938,1.53370198930498,-0.0169329875268639,0.00441145200000032,0.0735,-0.00566571599999945
1.664,-1.25736744258656,-1.4849563048836,24.5351603033591,-0.332017207345685,1.52790389100823,0.0166788395096258,0.00481396560000039,0.0735,-0.00614466479999941
1.672,-0.610879618362001,-2.22585520348819,23.2217729238437,-0.474513953060247,1.37237770372274,0.064963884734085,0.00521647920000046,0.0735,-0.00662361359999937
1.68,0.0241688224233899,-3.17703890186482,21.8086125050809,-0.635683429887859,1.21246840922912,0.11596892044365,0.00561899280000053,0.0735,-0.00710256239999933
1.688,-4.31178119730322,-4.73112467066448,23.52054920461,-0.878503002176703,1.85273630967018,0.0661468217973788,0.0060215064000006,0.0735,-0.0075815111999993
1.696,-1.36746079188839,-3.03414724419841,21.1669298687117,-0.435878020208999,1.35111366626661,0.13589929776271,0.00642402000000067,0.0735,-0.00806045999999962
1.704,-2.46281720315818,-1.15597503800567,28.5810672562393,0.169509181224046,1.90334563296665,0.078441634028139,0.00682653360000074,0.0735,-0.00853940880000027
1.712,-2.71243726041152,-0.179502800825679,29.0273545893244,0.432664017212348,1.96125199502711,0.00662756759356685,0.00722904720000081,0.0735,-0.00901835760000093
1.72,-3.11634943991244,0.427349571660406,28.7173573048474,0.58244839542206,1.99321750332195,-0.0681142198026267,0.00763156080000088,0.0735,-0.00949730640000159
1.728,-3.49835912500519,0.193284080599992,29.2244757551522,0.785194006639087,2.06737257808993,0.045287926213039,0.00803407440000057,0.0735,-0.00997625520000224
1.736,0.614122126343998,0.326961905456276,26.6353999464843,0.668399438688562,1.39696198577599,-0.0641940116829754,0.00843658799999995,0.0735,-0.0104552040000029
1.744,-5.30701804867286,0.644846091665389,30.3983478572104,0.86616150267724,2.34722357481011,0.0527808373297367,0.00883910159999933,0.0735,-0.0109341528000036
1.752,-10.9424719109973,-0.872438876231273,30.3136886681962,0.785893128030176,3.05650879365764,0.239680922818902,0.0092416151999987,0.0735,-0.0114131016000042
1.76,-14.9151418546046,-2.18233729178881,29.3105004417173,0.489792216519774,3.49798165108867,0.233018149784067,0.00964412879999808,0.0735,-0.0118920504000049
1.768,-20.5389904867703,-4.21642930609269,28.4223696771883,0.18930143961923,4.16038635664231,0.417290436563404,0.0100466423999975,0.0735,-0.0123709992000055
1.776,-16.6216953664991,-2.60231036010602,19.4165672247714,0.168396200920636,3.18563116818269,0.279333694550614,0.0104491559999968,0.0735,-0.0128499480000062
1.784,-18.8769133607309,-2.40391287898825,17.1026556375266,0.0574853980759803,3.31216903207375,0.327905316934735,0.0108516695999962,0.0735,-0.0133288968000068
1.792,-24.9035846478396,-1.59357213494552,21.3478000445725,0.358018542323,4.26138539547401,0.641070480232225,0.0112541831999956,0.0735,-0.0138078456000075
1.8,-19.9732176843352,-0.27615791295616,16.682794204638,0.293225530874661,3.38549758968781,0.300150148558505,0.011656696799995,0.0735,-0.0142867944000081
1.808,-15.2890086148012,0.0247437893664325,12.5034436480275,-0.0806799284543276,2.60067963583784,-0.258993191375981,0.0120592103999943,0.0735,-0.0147657432000088
1.816,-17.5907190734939,0.576147754040996,15.5165316554591,-0.0199461545638248,3.0620195910848,-0.297244209804823,0.0124617239999937,0.0735,-0.0152446920000095
1.824,-20.3200852350266,1.55406622998216,19.0497993502831,0.208422520387286,3.58329249512276,-0.200187787346343,0.0128642375999931,0.0735,-0.0157236408000101
1.832,-16.2025388060253,-0.0645390544161978,19.6759174809846,-0.0699912807061604,3.12127131912303,-0.144599517974465,0.0132667511999925,0.0735,-0.0162025896000108
1.84,-18.1037297814225,0.361235553260925,23.5648810867752,0.0776847560800579,3.56791014127158,-0.0170797002761848,0.0136692647999918,0.0735,-0.0166815384000114
1.848,-17.786137479289,2.8016929197334,27.108382581944,0.396652556874188,3.74539822789421,-0.276406475235967,0.0140717783999912,0.0735,-0.0171604872000121
1.856,-19.3517105765915,3.09253687327653,30.9888175297068,0.606514513233054,4.15189880414569,-0.177371261260937,0.0144742919999906,0.0735,-0.0176394360000127
1.864,-21.2528919394728,-0.675372297462108,35.7650545354522,0.249345006068674,4.65737678735176,0.127796364128294,0.01487680559999,0.0735,-0.0181183848000134
1.872,-22.2240567759081,-2.19532842004575,42.4902013955239,0.17707201882536,5.15867523928104,0.26661518496883,0.0152793191999894,0.0735,-0.018597333600014
1.88,-18.4400221469183,-2.65952672495717,45.8519619546829,0.23689854496693,4.86946863919605,0.281076894450721,0.0156818327999889,0.0735,-0.0190762824000147
1.888,-18.9239945075682,-2.45431435774197,52.7350659415503,0.484765586810302,5.31093965714181,0.313686826359945,0.0160843463999897,0.0735,-0.0195552312000154
1.896,-21.9266441963254,-0.364487023021846,65.9581113679328,1.01884587381747,6.41930743873129,0.23548908951671,0.0164868599999905,0.0735,-0.020034180000016
1.904,-17.8640788826901,2.88404446932974,68.2592797156671,1.5964288932382,6.03653665023253,0.0284262697706912,0.0168893735999912,0.0735,-0.0205131288000167
1.912,-18.162416698985,0.898212017683989,73.5443199457606,1.581339393725,6.35206811773399,0.201289755311298,0.017291887199992,0.0735,-0.0209920776000173
1.92,-18.2403272856345,3.34305278978873,71.7491595829284,1.78471349882893,6.26664536310918,-0.0709761276818585,0.0176944007999927,0.0735,-0.021471026400018
1.928,-20.9790444514059,3.86601106171162,70.8304039523393,1.57956990226888,6.55713179075065,-0.406468921775089,0.0180969143999935,0.0735,-0.0219499752000186
1.936,-19.559275975017,6.34281407633271,66.2761778989554,1.55959865453069,6.1238826329981,-0.674524479245534,0.0184994279999943,0.0735,-0.0224289240000193
1.944,-16.5684479157552,6.56344534208379,60.4068955105873,1.70459304182554,5.42246170734456,-0.542901867934871,0.018901941599995,0.0735,-0.0229078728000199
1.952,-16.851668258929,4.32548899595465,51.1654768480569,1.2592005535658,4.93900788763908,-0.539184754206688,0.0193044551999958,0.0735,-0.0233868216000206
1.96,-15.8418398415849,1.70006231195927,38.1523294029071,0.77046222713268,4.07075096645514,-0.29683648856012,0.0197069687999966,0.0735,-0.0238657704000213
1.968,-16.8499682735931,1.25771388850834,40.7801648477168,0.952458567507236,4.30862683782659,-0.192252623890643,0.0201094823999973,0.0735,-0.0243447192000219
1.976,-10.7364358750308,2.90089452642155,39.2241251156684,1.08253782216188,3.47587422970434,-0.432911386591729,0.0205119959999981,0.0735,-0.0248236680000226
1.984,-5.75656331052569,3.11945834973845,35.4155381434267,1.11730368632471,2.63130018335662,-0.361577081588543,0.0209145095999989,0.0735,-0.0253026168000232
1.992,-5.34060800440687,2.78915992999552,36.8607558619292,0.927653756120345,2.67132792598452,-0.286451398476503,0.0213170231999996,0.0735,-0.0257815656000239
2,-8.99592463082434,2.3849484159119,36.0349063961254,0.709708649424842,3.08256488970133,-0.262666973242597,0.0217195368000004,0.0735,-0.0262605144000245
2.008,-22.9355795487583,4.79806267674547,45.4565081716959,0.958434530640344,5.35391719489766,-0.0947321603782537,0.0221220504000012,0.0735,-0.0267394632000252
2.016,-25.3509791725141,3.57757622551844,57.058757061489,0.289387030424668,6.33792805560654,-0.366281589348797,0.0225245640000019,0.0735,-0.0272184120000259
2.024,-30.5340830385206,1.10344164274576,68.6094165559693,0.161310494432822,7.62515297566311,-0.103068860984994,0.0229270776000027,0.0735,-0.0276973608000265
2.032,-25.391541830637,-0.447680063354027,60.7251058356539,0.0569523164112801,6.56464556746537,-0.0924703329803763,0.0233295912000035,0.0735,-0.0281763096000272
2.04,-27.5671043840464,0.580512133561826,63.4380981985071,-0.311947852542863,6.96532064511996,0.0205493336920681,0.0237321048000042,0.0735,-0.0286552584000278
2.048,-27.4487348603985,4.51039203437188,75.8253007258938,-0.35328471956266,7.66209247604381,-0.326864432898285,0.024134618400005,0.0735,-0.0291342072000285
2.056,-31.9401695050803,5.52444039790901,79.6897955088076,0.464289772728678,8.43861907199873,-0.204429779083588,0.0245371320000057,0.0735,-0.0296131560000291
2.064,-37.8367073510275,0.307380128566755,85.0253382861557,-0.0260750156553147,9.47346753924848,0.260305452978096,0.0249396456000065,0.0735,-0.0300921048000298
2.072,-38.8122612472138,-1.29772917469482,84.2353187824069,-0.132920084064326,9.55219329983708,0.241455282218302,0.0253421592000073,0.0735,-0.0305710536000304
2.08,-30.3353552224098,1.24070781662353,80.7858651690667,0.563281720905604,8.29391183686579,0.205434204288582,0.025744672800008,0.0735,-0.0310500024000311
2.088,-22.2296163469536,2.70982602733285,80.9937221882804,0.806271224866535,7.29841854873298,-0.143746685181632,0.0261471864000088,0.0735,-0.0315289512000301
2.096,-17.7095393772829,5.75276911402832,79.1490067444816,1.15394660011569,6.63927832967412,-0.243841406472045,0.0265497000000096,0.0735,-0.032007900000028
2.104,-21.8744216432414,5.70150977172747,77.1650814779183,0.516008937185689,7.02358143538476,-0.587124332661489,0.0269522136000103,0.0735,-0.0324868488000259
2.112,-21.5169872515094,2.84620015013505,73.2247889747575,-0.267329986338931,6.80204927120738,-0.52273580478233,0.0273547272000111,0.0735,-0.0329657976000238
2.12,-25.0787798983622,1.6752967937435,75.8830959999075,-0.660471258035561,7.40864350429873,-0.638558988049161,0.0277572408000119,0.0735,-0.0334447464000217
2.128,-28.4624381583572,2.07444215554532,80.9966872162889,-0.0262986367696688,8.12506429048849,-0.64157774388517,0.0281597544000126,0.0735,-0.0339236952000195
2.136,-27.1156843606749,1.16175436695281,72.3750128666877,0.441113185023615,7.36345330274233,-0.248263992007495,0.0285622680000134,0.0735,-0.0344026440000174
2.144,-25.4231638022098,-0.416016695196535,70.4355672475096,0.357137870118543,7.09438359175125,-0.315629577137415,0.0289647816000142,0.0735,-0.0348815928000153
2.152,-22.8677804952326,-1.80381974317055,76.8382269976034,0.493698987396803,7.17242149395148,-0.326654287917548,0.0293672952000149,0.0735,-0.0353605416000132
2.16,-35.5619087511132,-1.08732792305505,92.7342727821039,0.730476938866009,9.62024691988275,-0.229800311639554,0.0297698088000157,0.0735,-0.0358394904000111
2.168,-33.3976500768291,-2.31708072237127,95.6429696676112,0.575998505523175,9.55557611113099,-0.199121635946045,0.0301723224000164,0.0735,-0.0363184392000089
2.176,-33.2418475921391,-1.38656699965861,98.0054577861861,1.283218221146,9.58695635387839,-0.122035165925975,0.0305748360000172,0.0735,-0.0367973880000068
2.184,-23.4060884016939,4.50260298983703,96.0981014126281,2.31378583142312,8.29493331940933,-0.263266859521153,0.030977349600018,0.0735,-0.0372763368000047
2.192,-22.304605267813,4.62070535001428,108.555849526656,2.50115518791058,8.82377757554168,-0.445343206035726,0.0313798632000187,0.0735,-0.0377552856000026
2.2,-24.2223392907955,3.52532120022807,116.717927377435,2.76486938531918,9.53710746392765,-0.229373606357636,0.0317823768000195,0.0735,-0.0382342344000005
2.208,-17.0171950384383,4.18614877114302,114.225943582914,3.24079527934873,8.48516656244596,-0.215271691925498,0.0321848904000203,0.0735,-0.0387131831999983
2.216,-27.7865710011001,4.52565126747893,125.326730449303,3.11852551416713,10.3407484242319,-0.775961564046285,0.032587404000021,0.0735,-0.0391921319999962
2.224,-29.8576672230521,6.36588838025879,127.150570887278,3.57520991685096,10.6389042621178,-0.630188114675961,0.0329899176000218,0.0735,-0.0396710807999941
2.232,-29.1533065535825,7.06715193552378,113.399999355633,3.43104819932031,9.81064850981179,-0.425799216171878,0.0333924312000226,0.0735,-0.040150029599992
2.24,-31.2559599529565,5.57837051575629,87.3092300818967,2.34800470663115,8.63106620454281,-0.486947489501808,0.0337949448000233,0.0735,-0.0406289783999899
2.248,-32.311415583614,1.70427349431001,62.2302459953826,1.01145837934287,7.36754965118495,-0.40037179181983,0.0341974584000241,0.0735,-0.0411079271999877
2.256,-33.6224048090596,-1.09166022808807,44.6523223955359,0.181049698678093,6.5654964072902,-0.112758817814798,0.0345999720000249,0.0735,-0.0415868759999856
2.264,-45.3105594115216,-1.46338093043915,45.6672355433358,-0.187460760541931,7.9268960224911,-0.402697200581001,0.0350024856000256,0.0735,-0.0420658247999835
2.272,-38.0372454339867,1.09645137770997,43.0605474140343,0.183023149900462,6.90650529330881,-0.329482021214146,0.0354049992000264,0.0735,-0.0425447735999814
2.28,-32.620051772426,3.69941576484431,33.2716712492707,0.424648260831743,5.63800246459603,-0.21203796580759,0.0358075128000271,0.0735,-0.0430237223999793
2.288,-51.7579045275723,1.25215119382078,45.7039940833867,0.247594252282122,8.27092555356794,0.555546493018656,0.0362100264000279,0.0735,-0.0435026711999771
2.296,-65.8405071874987,1.38114192435197,58.6083998107972,-0.119646684689284,10.5291413781944,0.520638113936218,0.0366125400000287,0.0735,-0.043981619999975
2.304,-23.6540181231127,0.278437825580735,26.1490830922511,0.0107056971834517,3.99489983658958,0.7781832906138,0.0368137968077451,0.0734999999999944,-0.0442210944002349
2.312,-11.0506122971688,0.513405285076747,13.871201877237,0.0589752523591224,1.98172572887288,0.636420363770739,0.0368137968231772,0.0734999999999833,-0.0442210944007567
2.32,-16.2706223125137,0.615438660829059,14.4426946009288,0.0749482748518797,2.61953305025536,0.517907812598601,0.0368137968386093,0.0734999999999722,-0.0442210944012736
2.328,-17.1252704685957,0.383438263092238,14.7246369705332,0.053912817203019,2.73633258761731,0.456978501529666,0.0368137968540414,0.0734999999999611,-0.0442210944017899
2.336,-18.1510266771705,0.298279375147633,14.8793178399696,0.0438644979027262,2.86333225337276,0.413107637789405,0.0368137968694735,0.07349999999995,-0.0442210944023024
2.344,-19.0358968147177,0.109560700568191,15.222358332227,0.0230708594923647,2.98459595608868,0.385779683208978,0.0368137968849056,0.0734999999999389,-0.0442210944028131
2.352,-19.7690848930216,-0.111347808114844,15.4711605629108,0.0037263037452152,3.0800679004784,0.372760443359689,0.0368137969003377,0.0734999999999278,-0.0442210944033212
2.36,-20.0842686202974,-0.189065947395619,15.3892182560983,-0.00615643893386679,3.11243034163541,0.351877474722992,0.0368137969157698,0.0734999999999167,-0.0442210944038264
2.368,-20.7434788347801,-0.337125230559739,15.5608889577859,-0.0138343293529188,3.19436029756549,0.347345646140409,0.0368137969312019,0.0734999999999056,-0.04422109440433
2.376,-21.0458465048667,-0.496678848540462,15.5653047059143,-0.0265202353016425,3.22708686591573,0.342473627582588,0.036813796946634,0.0734999999998945,-0.0442210944048296
2.384,-21.2219664689115,-0.576044537454517,15.6065129833587,-0.0342166225488277,3.24773544597681,0.332868454153318,0.0368137969620661,0.0734999999998834,-0.0442210944053289
2.392,-21.427641807431,-0.623783728035443,15.6866494124254,-0.0351972731067774,3.27398254832547,0.325496605692753,0.0368137969774982,0.0734999999998723,-0.0442210944058229
2.4,-21.6800079669586,-0.737967178877227,15.7727833437851,-0.0455760294057641,3.30543082969479,0.324928470307367,0.0368137969929303,0.0734999999998612,-0.044221094406317
2.408,-33.8122475255503,-1.49974463326371,20.5415715326943,-0.097759494269846,4.93599524014266,0.413920776556514,0.0368137970655161,0.0734999999998612,-0.0442210944086006
2.416,-39.9667576967798,-2.08493049804205,25.0047235043827,-0.186398641017411,5.84792405232815,0.466029325632946,0.0368137971952589,0.0734999999998723,-0.0442210944125441
2.424,-41.9296965853982,-2.68087335069231,26.2361954439769,-0.242400123324168,6.11893462688779,0.535243142084656,0.036813797325007,0.0734999999998834,-0.0442210944163093
2.432,-44.9952412543253,-4.10485850722974,28.4183527110466,-0.285283110160876,6.59942030533643,0.73396574734651,0.0368137974547599,0.0734999999998945,-0.0442210944198962
